175.20267197761007,144.40641756531556
180.,142.5
182.5,141.25
185.,140.
197.5,135.
200.,133.75
202.5,132.5
205.,131.25
207.5,130.
210.,128.75
212.5,127.5
215.,126.25
217.5,125.
220.,122.5
222.5,121.25
225.,120.
230.,117.5
232.5,116.25
235.,115.
237.5,112.5
240.,111.25
242.5,110.
245.,108.75
247.5,106.25
250.,105.
252.5,103.75
255.,101.25
257.5,100.
260.,98.75
262.5,96.25
265.,95.
267.5,92.5
270.,91.25
272.5,90.
275.,87.5
277.5,86.25
280.,83.75
282.5,82.5
285.,80.
287.5,78.75
290.,76.25
292.5,75.
295.,72.5
297.5,71.25
300.,68.75
302.5,67.5
305.,65.
307.5,63.75
310.,61.25
312.5,60.
315.,57.5
317.5,56.25
320.,53.75
322.5,52.5
325.,50.
327.5,47.5
330.,46.25
332.5,43.75
335.,41.25
337.5,40.
340.,37.5
342.5,35.
345.,32.5
347.5,30.
350.,27.5
352.5,23.75
355.,21.25
357.5,16.25
360.,11.25
360.,0.
