250.,0.,87.99944803091111,0
260.,0.,88.0030299604676,0
270.,0.,88.00842418450718,0
280.,0.,87.98120894162035,0
290.,0.,88.03650042428492,0
300.,0.,87.91955456843961,0
310.,0.,0.,0
320.,0.,0.,0
330.,0.,0.,0
340.,0.,0.,0
350.,0.,0.,0
250.,10.,87.99172044836712,0
260.,10.,87.97833438840445,0
270.,10.,87.93989786766569,0
280.,10.,87.83623768322117,0
290.,10.,87.55010545806418,0
300.,10.,86.72767132049103,0
310.,10.,0.,0
320.,10.,0.,0
330.,10.,0.,0
340.,10.,0.,0
350.,10.,0.,0
250.,20.,87.71282440234503,0
260.,20.,87.52072073586541,0
270.,20.,87.19298167214362,0
280.,20.,86.62051129019096,0
290.,20.,85.56916313775724,0
300.,20.,83.40496496751985,0
310.,20.,0.,0
320.,20.,0.,0
330.,20.,0.,0
340.,20.,0.,0
350.,20.,0.,0
250.,30.,86.70862910329733,0
260.,30.,86.14221127081944,0
270.,30.,85.28601905657888,0
280.,30.,83.92973873110222,0
290.,30.,81.56971814809523,0
300.,30.,0.,0
310.,30.,0.,0
320.,30.,0.,0
330.,30.,0.,0
340.,30.,0.,0
350.,30.,0.,0
250.,40.,84.72677242723628,0
260.,40.,83.57820170591162,0
270.,40.,81.88479320862159,0
280.,40.,79.169636900502,0
290.,40.,73.7593969058867,0
300.,40.,0.,0
310.,40.,0.,0
320.,40.,0.,0
330.,40.,0.,0
340.,40.,0.,0
350.,40.,0.,0
250.,50.,81.57676269934714,0
260.,50.,79.54963944852668,0
270.,50.,76.4623006697121,0
280.,50.,70.83172086837862,0
290.,50.,0.,0
300.,50.,0.,0
310.,50.,0.,0
320.,50.,0.,0
330.,50.,0.,0
340.,50.,0.,0
350.,50.,0.,0
250.,60.,77.08752697730502,0
260.,60.,73.70432499664325,0
270.,60.,67.99123577219544,0
280.,60.,0.,0
290.,60.,0.,0
300.,60.,0.,0
310.,60.,0.,0
320.,60.,0.,0
330.,60.,0.,0
340.,60.,0.,0
350.,60.,0.,0
250.,70.,71.09988766661272,0
260.,70.,65.52516128064973,0
270.,70.,53.08402532309532,0
280.,70.,0.,0
290.,70.,0.,0
300.,70.,0.,0
310.,70.,0.,0
320.,70.,0.,0
330.,70.,0.,0
340.,70.,0.,0
350.,70.,0.,0
250.,80.,63.46456741886547,0
260.,80.,54.08236250381154,0
270.,80.,0.,0
280.,80.,0.,0
290.,80.,0.,0
300.,80.,0.,0
310.,80.,0.,0
320.,80.,0.,0
330.,80.,0.,0
340.,80.,0.,0
350.,80.,0.,0
250.,90.,54.046802078860246,0
260.,90.,37.12893287247087,0
270.,90.,0.,0
280.,90.,0.,0
290.,90.,0.,0
300.,90.,0.,0
310.,90.,0.,0
320.,90.,0.,0
330.,90.,0.,0
340.,90.,0.,0
350.,90.,0.,0
250.,100.,42.670687688112935,0
260.,100.,0.,0
270.,100.,0.,0
280.,100.,0.,0
290.,100.,0.,0
300.,100.,0.,0
310.,100.,0.,0
320.,100.,0.,0
330.,100.,0.,0
340.,100.,0.,0
350.,100.,0.,0
305.,0.,87.51390833348364,0
310.,5.,0.,0
305.,10.,85.8035941547676,0
300.,5.,87.59298973317395,0
305.,5.,86.99596135227318,0
310.,15.,0.,0
305.,20.,0.,0
300.,15.,85.36918088342041,0
305.,15.,14.21218986659263,318.3630320163516
295.,20.,84.70281776203078,0
300.,25.,80.56542282034303,0
295.,30.,79.57554291540325,0
290.,25.,83.88217182447859,0
295.,25.,82.57599742728104,0
310.,25.,0.,0
305.,30.,0.,0
305.,25.,0.,0
285.,30.,82.9317035060601,0
290.,35.,78.38092748026925,0
285.,40.,77.0474790621907,0
280.,35.,81.86727270336394,0
285.,35.,80.4239781833678,0
300.,35.,0.,0
295.,40.,0.,0
295.,35.,0.,0
265.,40.,82.8195065404165,0
270.,45.,79.47198978091718,0
265.,50.,78.18787075500501,0
260.,45.,81.76680611884566,0
265.,45.,80.7438139165614,0
275.,40.,80.70655926660471,0
280.,45.,75.62680667916275,0
275.,50.,74.16791673610871,0
275.,45.,77.83808497986831,0
290.,45.,0.,0
285.,50.,0.,0
285.,45.,72.31456615266382,0
300.,45.,0.,0
295.,50.,0.,0
295.,45.,0.,0
255.,50.,80.65705943237624,0
260.,55.,76.88071054092103,0
255.,60.,75.5747678039093,0
250.,55.,79.50970549481153,0
255.,55.,78.32376088599153,0
270.,55.,72.71350935521504,0
265.,60.,71.29906578688376,0
265.,55.,75.07472997136496,0
280.,55.,63.67345749417143,0
275.,60.,62.72570690237548,0
275.,55.,69.37557103919856,0
290.,55.,0.,0
285.,60.,0.,0
285.,55.,0.,0
260.,65.,69.95011736965688,0
255.,70.,68.6812827692479,0
250.,65.,74.29062013531446,0
255.,65.,72.37417961495944,0
270.,65.,61.84226125591811,0
265.,70.,61.03546901066717,0
265.,65.,66.70468130825728,0
280.,65.,0.,0
275.,70.,0.,0
275.,65.,0.,0
260.,75.,60.30003461375675,0
255.,80.,59.62251865559015,0
250.,75.,67.49695447087964,0
255.,75.,64.44910200451676,0
270.,75.,0.,0
265.,80.,43.83196830433737,0
265.,75.,53.80602744679495,0
280.,75.,0.,0
275.,80.,0.,0
275.,75.,0.,0
260.,85.,46.55877245381648,0
255.,90.,47.89703199254417,0
