0.,141.38
0.75,141.38
1.5,141.38
2.25,141.38
3.,141.38
3.75,141.38
4.5,141.38
5.25,141.38
6.,141.38
6.75,141.38
7.5,141.38
8.25,141.38
9.,141.38
9.75,141.38
10.5,141.38
11.25,141.38
12.,141.38
12.75,141.38
13.5,141.38
14.25,141.38
15.,141.38
15.75,141.38
16.5,141.38
17.25,141.38
18.,141.38
18.75,141.38
19.5,141.38
20.25,141.38
21.,141.38
21.75,141.38
22.5,141.38
23.25,141.38
24.,140.75
24.75,140.75
25.5,140.75
26.25,140.75
27.,140.75
27.75,140.75
28.5,140.75
29.25,140.75
30.,140.75
30.75,140.75
31.5,140.75
32.25,140.75
33.,140.75
33.75,140.75
34.5,140.75
35.25,140.12
36.,140.12
36.75,140.12
37.5,140.12
38.25,140.12
39.,140.12
39.75,140.12
40.5,140.12
41.25,140.12
42.,140.12
42.75,140.12
43.5,139.5
44.25,139.5
45.,139.5
45.75,139.5
46.5,139.5
47.25,139.5
48.,139.5
48.75,139.5
49.5,139.5
50.25,138.88
51.,138.88
51.75,138.88
52.5,138.88
53.25,138.88
54.,138.88
54.75,138.88
55.5,138.88
56.25,138.25
57.,138.25
57.75,138.25
58.5,138.25
59.25,138.25
60.,138.25
60.75,138.25
61.5,138.25
62.25,137.62
63.,137.62
63.75,137.62
64.5,137.62
65.25,137.62
66.,137.62
66.75,137.
67.5,137.
68.25,137.
69.,137.
69.75,137.
70.5,137.
71.25,137.
72.,136.38
72.75,136.38
73.5,136.38
74.25,136.38
75.,136.38
75.75,135.75
76.5,136.38
77.25,135.75
78.,135.75
78.75,135.75
79.5,135.75
80.25,135.12
81.,135.12
81.75,135.12
82.5,135.12
83.25,135.12
84.,134.5
84.75,134.5
85.5,134.5
86.25,134.5
87.,134.5
87.75,133.88
88.5,133.88
89.25,133.88
90.,133.88
90.75,133.88
91.5,133.25
92.25,133.25
93.,133.25
93.75,133.25
94.5,133.25
95.25,132.62
96.,132.62
96.75,132.62
97.5,132.62
98.25,132.
99.,132.
99.75,132.
100.5,132.
101.25,131.38
102.,131.38
102.75,131.38
103.5,131.38
104.25,130.75
105.,130.75
105.75,130.75
106.5,130.75
107.25,130.12
108.,130.12
108.75,130.12
109.5,130.12
110.25,129.5
111.,129.5
111.75,129.5
112.5,129.5
113.25,128.88
114.,128.88
114.75,128.88
115.5,128.88
116.25,128.25
117.,128.25
117.75,128.25
118.5,127.62
119.25,127.62
120.,127.62
120.75,127.62
121.5,127.
122.25,127.
123.,127.
123.75,126.38
124.5,126.38
125.25,126.38
126.,126.38
126.75,125.75
127.5,125.75
128.25,125.75
129.,125.12
129.75,125.12
130.5,125.12
131.25,124.5
132.,124.5
132.75,124.5
133.5,123.88
134.25,123.88
135.,123.88
135.75,123.88
136.5,123.25
137.25,123.25
138.,123.25
138.75,122.62
139.5,122.62
140.25,122.62
141.,122.
141.75,122.
142.5,122.
143.25,121.38
144.,121.38
144.75,121.38
145.5,120.75
146.25,120.75
147.,120.12
147.75,119.5
148.5,120.12
149.25,119.5
150.,119.5
150.75,119.5
151.5,118.88
152.25,118.88
153.,118.88
153.75,118.25
154.5,118.25
155.25,118.25
156.,117.62
156.75,117.62
157.5,117.
158.25,117.
159.,117.
159.75,116.38
160.5,116.38
161.25,116.38
162.,115.75
162.75,115.75
163.5,115.12
164.25,115.12
165.,115.12
165.75,114.5
166.5,114.5
167.25,113.88
168.,113.88
168.75,113.88
169.5,113.25
170.25,113.25
171.,112.62
171.75,112.62
172.5,112.62
173.25,112.
174.,112.
174.75,111.38
175.5,111.38
176.25,111.38
177.,110.75
177.75,110.75
178.5,110.12
179.25,110.12
180.,110.12
180.75,109.5
181.5,109.5
182.25,108.88
183.,108.88
183.75,108.25
184.5,108.25
185.25,108.25
186.,107.62
186.75,107.62
187.5,107.
188.25,107.
189.,106.38
189.75,106.38
190.5,106.38
191.25,105.75
192.,105.75
192.75,105.12
193.5,105.12
194.25,104.5
195.,104.5
195.75,103.88
196.5,103.88
197.25,103.88
198.,103.25
198.75,103.25
199.5,102.62
200.25,102.62
201.,102.
201.75,102.
202.5,101.38
203.25,101.38
204.,100.75
204.75,100.75
205.5,100.12
206.25,100.12
207.,100.12
207.75,99.5
208.5,99.5
209.25,98.875
210.,98.875
210.75,98.25
211.5,98.25
212.25,97.625
213.,97.625
213.75,97.
214.5,97.
215.25,96.375
216.,96.375
216.75,95.75
217.5,95.75
218.25,95.125
219.,95.125
219.75,95.125
220.5,94.5
221.25,94.5
222.,93.875
222.75,93.875
223.5,93.25
224.25,93.25
225.,92.625
225.75,92.625
226.5,92.
227.25,92.
228.,91.375
228.75,91.375
229.5,90.75
230.25,90.75
231.,90.125
231.75,90.125
232.5,89.5
233.25,89.5
234.,88.875
234.75,88.875
235.5,88.25
236.25,88.25
237.,87.625
237.75,87.625
238.5,87.
239.25,87.
240.,86.375
240.75,86.375
241.5,85.75
242.25,85.75
243.,85.125
243.75,85.125
244.5,84.5
245.25,84.5
246.,83.875
246.75,83.875
247.5,83.875
248.25,83.25
249.,82.625
249.75,82.625
250.5,82.625
251.25,82.
252.,82.
252.75,81.375
253.5,81.375
254.25,80.75
255.,80.75
255.75,80.125
256.5,80.125
257.25,79.5
258.,79.5
258.75,78.875
259.5,78.875
260.25,78.25
261.,78.25
261.75,77.625
262.5,77.625
263.25,77.
264.,77.
264.75,76.375
265.5,76.375
266.25,75.75
267.,75.75
267.75,75.125
268.5,75.125
269.25,74.5
270.,74.5
270.75,73.875
271.5,73.875
272.25,73.25
273.,73.25
273.75,72.625
274.5,72.625
275.25,72.
276.,72.
276.75,71.375
277.5,71.375
278.25,70.75
279.,70.75
279.75,70.125
280.5,70.125
281.25,69.5
282.,69.5
282.75,68.875
283.5,68.875
284.25,68.25
285.,68.25
285.75,67.625
286.5,67.625
287.25,67.
288.,67.
288.75,66.375
289.5,66.375
290.25,65.75
291.,65.75
291.75,65.125
292.5,65.125
293.25,64.5
294.,64.5
294.75,63.875
295.5,63.875
296.25,63.25
297.,63.25
297.75,62.625
298.5,62.625
299.25,62.
300.,62.
300.75,61.375
301.5,61.375
302.25,60.75
303.,60.75
303.75,60.125
304.5,60.125
305.25,59.5
306.,59.5
306.75,58.875
307.5,58.875
308.25,58.25
309.,58.25
309.75,57.625
310.5,57.625
311.25,57.625
312.,57.
312.75,57.
313.5,56.375
314.25,56.375
315.,55.75
315.75,55.75
316.5,55.125
317.25,55.125
318.,54.5
318.75,54.5
319.5,53.875
320.25,53.875
321.,53.25
321.75,53.25
322.5,52.625
323.25,52.625
324.,52.
324.75,52.
325.5,51.375
326.25,51.375
327.,50.75
327.75,50.75
328.5,50.125
329.25,50.125
330.,49.5
330.75,49.5
331.5,48.875
332.25,48.875
333.,48.25
333.75,47.625
334.5,47.625
335.25,47.
336.,47.
336.75,46.375
337.5,46.375
338.25,45.75
339.,45.75
339.75,45.125
340.5,45.125
341.25,44.5
342.,44.5
342.75,43.875
343.5,43.875
344.25,43.25
345.,43.25
345.75,42.625
346.5,42.625
347.25,42.
348.,42.
348.75,41.375
349.5,41.375
350.25,40.75
351.,40.125
351.75,40.125
352.5,39.5
353.25,39.5
354.,38.875
354.75,38.875
355.5,38.25
356.25,38.25
357.,37.625
357.75,37.625
358.5,37.
359.25,36.375
360.,36.375
360.75,35.75
361.5,35.75
362.25,35.125
363.,35.125
363.75,34.5
364.5,33.875
365.25,33.875
366.,33.25
366.75,33.25
367.5,32.625
368.25,32.
369.,32.
369.75,31.375
370.5,30.75
371.25,30.125
372.,30.125
372.75,30.125
373.5,29.5
374.25,28.875
375.,28.875
375.75,28.25
376.5,27.625
377.25,27.
378.,27.
378.75,26.375
379.5,25.75
380.25,25.75
381.,25.125
381.75,24.5
382.5,23.875
383.25,23.875
384.,22.625
384.75,22.625
385.5,22.
386.25,21.375
387.,20.75
387.75,20.125
388.5,19.5
389.25,18.875
390.,18.25
390.75,17.625
391.5,17.
392.25,16.375
393.,15.75
393.75,15.125
394.5,13.875
395.25,13.25
396.,12.
396.75,11.375
397.5,9.5
398.25,8.875
399.,7.
399.75,0.
