342.,0.
342.,0.3125
342.,0.625
342.,0.9375
342.,1.25
342.,1.5625
342.,1.875
342.,2.1875
342.,2.5
342.,2.8125
342.,3.125
342.,3.4375
342.,3.75
342.,4.0625
342.,4.375
341.62,4.6875
341.62,5.
341.62,5.3125
341.62,5.625
341.62,5.9375
341.62,6.25
341.62,6.5625
341.62,6.875
341.25,7.1875
341.25,7.5
341.25,7.8125
341.25,8.125
341.25,8.4375
341.25,8.75
340.88,9.0625
340.88,9.375
340.88,9.6875
340.88,10.
340.5,10.312
340.5,10.625
340.5,10.938
340.5,11.25
340.5,11.562
340.12,11.875
340.12,12.188
340.12,12.5
340.12,12.812
339.75,13.125
339.75,13.438
339.75,13.75
339.38,14.062
339.38,14.375
339.38,14.688
339.38,15.
339.,15.312
339.,15.625
339.,15.938
338.62,16.25
338.62,16.562
338.62,16.875
338.25,17.188
338.25,17.5
338.25,17.812
337.88,18.125
337.88,18.438
337.88,18.75
337.5,19.062
337.5,19.375
337.5,19.688
337.12,20.
337.12,20.312
336.75,20.625
336.75,20.938
336.75,21.25
336.38,21.562
336.38,21.875
336.,22.188
336.,22.5
335.62,22.812
335.62,23.125
335.62,23.438
335.25,23.75
335.25,24.062
334.88,24.375
334.88,24.688
334.5,25.
334.5,25.312
334.12,25.625
334.12,25.938
333.75,26.25
333.75,26.562
333.75,26.875
333.38,27.188
333.38,27.5
333.,27.812
333.,28.125
332.62,28.438
332.62,28.75
332.25,29.062
331.88,29.375
331.88,29.688
331.5,30.
331.5,30.312
331.12,30.625
331.12,30.938
330.75,31.25
330.75,31.562
330.38,31.875
330.38,32.188
330.,32.5
329.62,32.812
329.62,33.125
329.25,33.438
329.25,33.75
328.88,34.062
328.88,34.375
328.5,34.688
328.12,35.
328.12,35.312
327.75,35.625
327.75,35.938
327.38,36.25
327.,36.562
327.,36.875
326.62,37.188
326.25,37.5
326.25,37.812
325.88,38.125
325.88,38.438
325.5,38.75
325.12,39.062
325.12,39.375
324.75,39.688
324.38,40.
324.38,40.312
324.,40.625
323.62,40.938
323.62,41.25
323.25,41.562
322.88,41.875
322.88,42.188
322.5,42.5
322.12,42.812
322.12,43.125
321.75,43.438
321.38,43.75
321.38,44.062
321.,44.375
320.62,44.688
320.25,45.
320.25,45.312
319.88,45.625
319.5,45.938
319.5,46.25
319.12,46.562
318.75,46.875
318.38,47.188
318.38,47.5
318.,47.812
317.62,48.125
317.62,48.438
317.25,48.75
316.88,49.062
316.5,49.375
316.5,49.688
316.12,50.
315.75,50.312
315.38,50.625
315.38,50.938
315.,51.25
314.62,51.562
314.25,51.875
314.25,52.188
313.88,52.5
313.5,52.812
313.12,53.125
313.12,53.438
312.75,53.75
312.38,54.062
312.,54.375
311.62,54.688
311.62,55.
311.25,55.312
310.88,55.625
310.5,55.938
310.12,56.25
310.12,56.562
309.75,56.875
309.38,57.188
309.,57.5
309.,57.812
308.62,58.125
308.25,58.438
307.88,58.75
307.5,59.062
307.5,59.375
307.12,59.688
306.75,60.
306.38,60.312
306.,60.625
305.62,60.938
305.62,61.25
305.25,61.562
304.88,61.875
304.5,62.188
304.12,62.5
304.12,62.812
303.75,63.125
303.38,63.438
303.,63.75
302.62,64.062
302.25,64.375
302.25,64.688
301.88,65.
301.5,65.312
301.12,65.625
300.75,65.938
300.38,66.25
300.38,66.562
300.,66.875
299.62,67.188
299.25,67.5
298.88,67.812
298.5,68.125
298.5,68.438
298.12,68.75
297.75,69.062
297.38,69.375
297.,69.688
296.62,70.
296.62,70.312
296.25,70.625
295.88,70.938
295.5,71.25
295.12,71.562
294.75,71.875
294.75,72.188
294.38,72.5
294.,72.812
293.62,73.125
293.25,73.438
292.88,73.75
292.5,74.062
292.5,74.375
292.12,74.688
291.75,75.
291.38,75.312
291.,75.625
290.62,75.938
290.25,76.25
290.25,76.562
289.88,76.875
289.5,77.188
289.12,77.5
288.75,77.812
288.38,78.125
288.,78.438
288.,78.75
287.62,79.062
287.25,79.375
286.88,79.688
286.5,80.
286.12,80.312
285.75,80.625
285.75,80.938
285.38,81.25
285.,81.562
284.62,81.875
284.25,82.188
283.88,82.5
283.5,82.812
283.5,83.125
283.12,83.438
282.75,83.75
282.38,84.062
282.,84.375
281.62,84.688
281.25,85.
280.88,85.312
280.88,85.625
280.5,85.938
280.12,86.25
279.75,86.562
279.38,86.875
279.,87.188
278.62,87.5
278.62,87.812
278.25,88.125
277.88,88.438
277.5,88.75
277.12,89.062
276.75,89.375
276.38,89.688
276.,90.
276.,90.312
275.62,90.625
275.25,90.938
274.88,91.25
274.5,91.562
274.12,91.875
273.75,92.188
273.75,92.5
273.38,92.812
273.,93.125
272.62,93.438
272.25,93.75
271.88,94.062
271.5,94.375
271.12,94.688
271.12,95.
270.75,95.312
270.38,95.625
270.,95.938
269.62,96.25
269.25,96.562
268.88,96.875
268.5,97.188
268.5,97.5
268.12,97.812
267.75,98.125
267.38,98.438
267.,98.75
266.62,99.062
266.25,99.375
265.88,99.688
265.88,100.
265.5,100.31
265.12,100.62
264.75,100.94
264.38,101.25
264.,101.56
263.62,101.88
263.25,102.19
263.25,102.5
262.88,102.81
262.5,103.12
262.12,103.44
261.75,103.75
261.38,104.06
261.,104.38
260.62,104.69
260.25,105.
260.25,105.31
259.88,105.62
259.5,105.94
259.12,106.25
258.75,106.56
258.38,106.88
258.,107.19
257.62,107.5
257.25,107.81
257.25,108.12
256.88,108.44
256.5,108.75
256.12,109.06
255.75,109.38
255.38,109.69
255.,110.
254.62,110.31
254.25,110.62
254.25,110.94
253.88,111.25
253.5,111.56
253.12,111.88
252.75,112.19
252.38,112.5
252.,112.81
251.62,113.12
251.25,113.44
250.88,113.75
250.88,114.06
250.5,114.38
250.12,114.69
249.75,115.
249.38,115.31
249.,115.62
248.62,115.94
248.25,116.25
247.88,116.56
247.5,116.88
247.12,117.19
246.75,117.5
246.75,117.81
246.38,118.12
246.,118.44
245.77427065851637,118.7107701886378
