333.12,30.,30.
333.75,28.75,29.375
334.38,27.5,28.75
335.,25.625,28.75
335.62,24.375,28.125
336.25,23.125,27.5
336.88,21.25,27.5
337.5,20.,26.875
338.12,18.125,26.25
338.75,16.25,26.25
339.38,14.375,25.625
340.,11.875,25.
340.62,9.375,25.
341.25,5.625,24.375
341.88,0.,23.75
342.5,0,23.75
343.12,0,23.125
343.75,0,22.5
344.38,0,22.5
345.,0,21.875
345.62,0,21.25
346.25,0,21.25
346.88,0,20.625
347.5,0,20.
348.12,0,20.
348.75,0,19.375
349.38,0,18.75
350.,0,18.75
350.62,0,18.125
351.25,0,17.5
351.88,0,16.875
352.5,0,16.875
353.12,0,16.25
353.75,0,15.625
354.38,0,15.
355.,0,15.
355.62,0,14.375
356.25,0,13.75
356.88,0,13.125
357.5,0,12.5
358.12,0,11.875
358.75,0,11.25
359.38,0,10.625
360.,0,10.
360.62,0,8.75
361.25,0,7.5
361.88,0,5.
361.88,0,0.
